"id","country","state","city","state_code","city_code","country_code"
"1414","韩国","京畿道","安城市","49","ASG","KOR"
"1415","韩国","京畿道","安山市","49","ASN","KOR"
"1416","韩国","京畿道","安养市","49","ANY","KOR"
"1417","韩国","京畿道","抱川市","49","POC","KOR"
"1418","韩国","京畿道","城南市","49","SEO","KOR"
"1419","韩国","京畿道","东豆川市","49","DDC","KOR"
"1420","韩国","京畿道","富川市","49","BCN","KOR"
"1421","韩国","京畿道","高阳市","49","GYG","KOR"
"1422","韩国","京畿道","光明市","49","GMG","KOR"
"1423","韩国","京畿道","广州市","49","KWU","KOR"
"1424","韩国","京畿道","果川市","49","GCN","KOR"
"1425","韩国","京畿道","河南市","49","HNM","KOR"
"1426","韩国","京畿道","华城市","49","HCH","KOR"
"1427","韩国","京畿道","加平郡","49","GPG","KOR"
"1428","韩国","京畿道","金浦市","49","GMP","KOR"
"1429","韩国","京畿道","九里市","49","GRI","KOR"
"1430","韩国","京畿道","军浦市","49","GUN","KOR"
"1431","韩国","京畿道","骊州郡","49","YJU","KOR"
"1432","韩国","京畿道","利川市","49","ICE","KOR"
"1433","韩国","京畿道","涟川郡","49","YCN","KOR"
"1434","韩国","京畿道","龙仁市","49","YNG","KOR"
"1435","韩国","京畿道","南杨州市","49","NYU","KOR"
"1436","韩国","京畿道","平泽市","49","PTK","KOR"
"1437","韩国","京畿道","坡州市","49","PJU","KOR"
"1438","韩国","京畿道","始兴市","49","SHE","KOR"
"1439","韩国","京畿道","水原市","49","SUO","KOR"
"1440","韩国","京畿道","乌山市","49","OSN","KOR"
"1441","韩国","京畿道","扬平郡","49","YPG","KOR"
"1442","韩国","京畿道","杨州市","49","YYU","KOR"
"1443","韩国","京畿道","仪旺市","49","UWN","KOR"
"1444","韩国","京畿道","议政府市","49","UIJ","KOR"
"1445","韩国","庆尚北道","安东市","43","ADG","KOR"
"1446","韩国","庆尚北道","奉化郡","43","BHA","KOR"
"1447","韩国","庆尚北道","高灵郡","43","GRG","KOR"
"1448","韩国","庆尚北道","龟尾市","43","KUM","KOR"
"1449","韩国","庆尚北道","金泉市","43","KMC","KOR"
"1450","韩国","庆尚北道","军威郡","43","GWI","KOR"
"1451","韩国","庆尚北道","醴泉郡","43","YEC","KOR"
"1452","韩国","庆尚北道","浦项市","43","KPO","KOR"
"1453","韩国","庆尚北道","漆谷郡","43","CGK","KOR"
"1454","韩国","庆尚北道","淸道郡","43","CDO","KOR"
"1455","韩国","庆尚北道","靑松郡","43","CSG","KOR"
"1456","韩国","庆尚北道","庆山市","43","GYS","KOR"
"1457","韩国","庆尚北道","庆州市","43","GJU","KOR"
"1458","韩国","庆尚北道","荣州市","43","YEJ","KOR"
"1459","韩国","庆尚北道","尙州市","43","SJU","KOR"
"1460","韩国","庆尚北道","蔚珍郡","43","UJN","KOR"
"1461","韩国","庆尚北道","闻庆市","43","MGG","KOR"
"1462","韩国","庆尚北道","星州郡","43","SEJ","KOR"
"1463","韩国","庆尚北道","义城郡","43","USG","KOR"
"1464","韩国","庆尚北道","英阳郡","43","YYG","KOR"
"1465","韩国","庆尚北道","盈德郡","43","YDK","KOR"
"1466","韩国","庆尚北道","永川市","43","YCH","KOR"
"1467","韩国","庆尚北道","郁陵郡","43","ULG","KOR"
"1468","韩国","庆尚南道","昌宁郡","44","CNG","KOR"
"1469","韩国","庆尚南道","昌原市","44","CHW","KOR"
"1470","韩国","庆尚南道","固城郡","44","GSO","KOR"
"1471","韩国","庆尚南道","河东郡","44","HDG","KOR"
"1472","韩国","庆尚南道","金海市","44","KMH","KOR"
"1473","韩国","庆尚南道","晋州市","44","HIN","KOR"
"1474","韩国","庆尚南道","居昌郡","44","GCH","KOR"
"1475","韩国","庆尚南道","巨济市","44","KJE","KOR"
"1476","韩国","庆尚南道","梁山市","44","YSN","KOR"
"1477","韩国","庆尚南道","马山市","44","MAS","KOR"
"1478","韩国","庆尚南道","密阳市","44","MIR","KOR"
"1479","韩国","庆尚南道","南海郡","44","NHE","KOR"
"1480","韩国","庆尚南道","山淸郡","44","SCH","KOR"
"1481","韩国","庆尚南道","泗川市","44","SAH","KOR"
"1482","韩国","庆尚南道","统营市","44","TYG","KOR"
"1483","韩国","庆尚南道","陜川郡","44","HCE","KOR"
"1484","韩国","庆尚南道","咸安郡","44","HAN","KOR"
"1485","韩国","庆尚南道","咸阳郡","44","HYG","KOR"
"1486","韩国","庆尚南道","宜宁郡","44","URG","KOR"
"1487","韩国","庆尚南道","鎭海市","44","CHF","KOR"
"1488","韩国","全罗北道","淳昌郡","47","SCG","KOR"
"1489","韩国","全罗北道","扶安郡","47","PUS","KOR"
"1490","韩国","全罗北道","高敞郡","47","GCG","KOR"
"1491","韩国","全罗北道","金堤市","47","GJE","KOR"
"1492","韩国","全罗北道","井邑市","47","JEO","KOR"
"1493","韩国","全罗北道","茂朱郡","47","MJU","KOR"
"1494","韩国","全罗北道","南原市","47","NWN","KOR"
"1495","韩国","全罗北道","全州市","47","JNJ","KOR"
"1496","韩国","全罗北道","群山市","47","KUV","KOR"
"1497","韩国","全罗北道","任实郡","47","ISL","KOR"
"1498","韩国","全罗北道","完州郡","47","WAJ","KOR"
"1499","韩国","全罗北道","益山市","47","IKS","KOR"
"1500","韩国","全罗北道","长水郡","47","JSU","KOR"
"1501","韩国","全罗北道","鎭安郡","47","JAN","KOR"
"1502","韩国","全罗南道","宝城郡","48","BSG","KOR"
"1503","韩国","全罗南道","高兴郡","48","GHG","KOR"
"1504","韩国","全罗南道","谷城郡","48","GSE","KOR"
"1505","韩国","全罗南道","莞岛郡","48","WND","KOR"
"1506","韩国","全罗南道","光阳市","48","KAN","KOR"
"1507","韩国","全罗南道","海南郡","48","HAE","KOR"
"1508","韩国","全罗南道","和顺郡","48","HSN","KOR"
"1509","韩国","全罗南道","康津郡","48","GJN","KOR"
"1510","韩国","全罗南道","丽水市","48","YOS","KOR"
"1511","韩国","全罗南道","灵光郡","48","YGG","KOR"
"1512","韩国","全罗南道","灵岩郡","48","YAM","KOR"
"1513","韩国","全罗南道","罗州市","48","NJU","KOR"
"1514","韩国","全罗南道","木浦市","48","MOK","KOR"
"1515","韩国","全罗南道","求礼郡","48","GRE","KOR"
"1516","韩国","全罗南道","顺天市","48","SYS","KOR"
"1517","韩国","全罗南道","潭阳郡","48","DYA","KOR"
"1518","韩国","全罗南道","务安郡","48","MAN","KOR"
"1519","韩国","全罗南道","咸平郡","48","HPG","KOR"
"1520","韩国","全罗南道","新安郡","48","SAN","KOR"
"1521","韩国","全罗南道","长城郡","48","JSN","KOR"
"1522","韩国","全罗南道","长兴郡","48","JHG","KOR"
"1523","韩国","全罗南道","珍岛郡","48","JDO","KOR"
"1524","韩国","忠清北道","报恩郡","45","BEN","KOR"
"1525","韩国","忠清北道","曾坪郡","45","JYG","KOR"
"1526","韩国","忠清北道","丹阳郡","45","DYG","KOR"
"1527","韩国","忠清北道","堤川市","45","JCH","KOR"
"1528","韩国","忠清北道","槐山郡","45","GSN","KOR"
"1529","韩国","忠清北道","淸原郡","45","CWO","KOR"
"1530","韩国","忠清北道","淸州市","45","CJJ","KOR"
"1531","韩国","忠清北道","沃川郡","45","OCN","KOR"
"1532","韩国","忠清北道","阴城郡","45","ESG","KOR"
"1533","韩国","忠清北道","永同郡","45","YDG","KOR"
"1534","韩国","忠清北道","鎭川郡","45","JCN","KOR"
"1535","韩国","忠清北道","忠州市","45","CHU","KOR"
"1536","韩国","忠清南道","保宁市","46","BOR","KOR"
"1537","韩国","忠清南道","扶余郡","46","BYO","KOR"
"1538","韩国","忠清南道","公州市","46","GOJ","KOR"
"1539","韩国","忠清南道","洪城郡","46","HSE","KOR"
"1540","韩国","忠清南道","鸡龙市","46","GYE","KOR"
"1541","韩国","忠清南道","锦山郡","46","GSA","KOR"
"1542","韩国","忠清南道","礼山郡","46","YOS","KOR"
"1543","韩国","忠清南道","论山市","46","NSN","KOR"
"1544","韩国","忠清南道","青阳郡","46","CYG","KOR"
"1545","韩国","忠清南道","瑞山市","46","SSA","KOR"
"1546","韩国","忠清南道","舒川郡","46","SCE","KOR"
"1547","韩国","忠清南道","泰安郡","46","TAN","KOR"
"1548","韩国","忠清南道","唐津郡","46","TJI","KOR"
"1549","韩国","忠清南道","天安市","46","CHO","KOR"
"1550","韩国","忠清南道","牙山市","46","ASA","KOR"
"1551","韩国","忠清南道","燕岐郡","46","YGI","KOR"
"1552","荷兰",,"阿尔梅勒",,"AER","NLD"
"1553","荷兰",,"阿默斯福特",,"AME","NLD"
"1554","荷兰",,"阿姆斯特丹",,"AMS","NLD"
"1555","荷兰",,"阿纳姆",,"ARN","NLD"
"1556","荷兰",,"阿珀尔多伦",,"APE","NLD"
"1557","荷兰",,"阿森",,"ASS","NLD"
"1558","荷兰",,"埃德",,"EDE","NLD"
"1559","荷兰",,"埃门",,"EMM","NLD"
"1560","荷兰",,"埃因霍芬",,"EIN","NLD"
"1561","荷兰",,"布雷达",,"BRD","NLD"
"1562","荷兰",,"蒂尔堡",,"TLB","NLD"
"1563","荷兰",,"多德雷赫特",,"DOR","NLD"
"1564","荷兰",,"恩斯赫德",,"ENS","NLD"
"1565","荷兰",,"格罗宁根",,"GRQ","NLD"
"1566","荷兰",,"哈勒姆",,"HRA","NLD"
"1567","荷兰",,"海牙",,"HAG","NLD"
"1568","荷兰",,"霍夫多尔普",,"HFD","NLD"
"1569","荷兰",,"莱顿",,"LID","NLD"
"1570","荷兰",,"莱利斯塔德",,"LEY","NLD"
"1571","荷兰",,"鹿特丹",,"RTM","NLD"
"1572","荷兰",,"吕伐登",,"LWR","NLD"
"1573","荷兰",,"马斯特里赫特",,"MST","NLD"
"1574","荷兰",,"米德尔堡",,"MDL","NLD"
"1575","荷兰",,"奈梅亨",,"NIJ","NLD"
"1576","荷兰",,"斯海尔托亨博思",,"HTB","NLD"
"1577","荷兰",,"乌得勒支",,"UTC","NLD"
"1578","荷兰",,"兹沃勒",,"ZWO","NLD"
"1579","荷兰",,"佐特尔梅",,"ZTM","NLD"
"1580","洪都拉斯",,"阿特兰蒂达",,"AT","HND"
"1581","洪都拉斯",,"埃尔帕拉伊索",,"PA","HND"
"1582","洪都拉斯",,"奥科特佩克",,"OC","HND"
"1583","洪都拉斯",,"奥兰乔",,"OL","HND"
"1584","洪都拉斯",,"弗朗西斯科-莫拉桑",,"FM","HND"
"1585","洪都拉斯",,"格拉西亚斯-阿迪奥斯",,"GD","HND"
"1586","洪都拉斯",,"海湾群岛",,"IB","HND"
"1587","洪都拉斯",,"科尔特斯",,"CR","HND"
"1588","洪都拉斯",,"科隆",,"CL","HND"
"1589","洪都拉斯",,"科马亚瓜",,"CM","HND"
"1590","洪都拉斯",,"科潘",,"CP","HND"
"1591","洪都拉斯",,"拉巴斯",,"PZ","HND"
"1592","洪都拉斯",,"伦皮拉",,"LE","HND"
"1593","洪都拉斯",,"乔卢特卡",,"CH","HND"
"1594","洪都拉斯",,"乔罗马",,"CHO","HND"
"1595","洪都拉斯",,"山谷",,"VA","HND"
"1596","洪都拉斯",,"圣巴巴拉",,"SB","HND"
"1597","洪都拉斯",,"因蒂布卡",,"IN","HND"
"1598","洪都拉斯",,"约罗",,"YO","HND"
"1599","基里巴斯",,"菲尼克斯群岛",,"PHO","KIR"
"1600","基里巴斯",,"吉尔伯特群岛",,"GIL","KIR"
"1601","基里巴斯",,"莱恩群岛",,"LIN","KIR"
"1602","吉布提",,"阿里萨比赫区",,"S","DJI"
"1603","吉布提",,"奥博克区",,"O","DJI"
"1604","吉布提",,"迪基勒区",,"K","DJI"
"1605","吉布提",,"塔朱拉区",,"T","DJI"
"1606","吉尔吉斯斯坦",,"奥什",,"O","KGZ"
"1607","吉尔吉斯斯坦",,"巴特肯",,"B","KGZ"
"1608","吉尔吉斯斯坦",,"比什凯克市",,"GB","KGZ"
"1609","吉尔吉斯斯坦",,"楚河",,"C","KGZ"
"1610","吉尔吉斯斯坦",,"贾拉拉巴德",,"J","KGZ"
"1611","吉尔吉斯斯坦",,"卡拉巴尔塔",,"KBA","KGZ"
"1612","吉尔吉斯斯坦",,"卡拉库尔",,"KKO","KGZ"
"1613","吉尔吉斯斯坦",,"坎特",,"KAN","KGZ"
"1614","吉尔吉斯斯坦",,"科克扬加克",,"KJ","KGZ"
"1615","吉尔吉斯斯坦",,"迈利赛",,"MS","KGZ"
"1616","吉尔吉斯斯坦",,"纳伦",,"N","KGZ"
"1617","吉尔吉斯斯坦",,"苏卢克图",,"SU","KGZ"
"1618","吉尔吉斯斯坦",,"塔拉斯",,"T","KGZ"
"1619","吉尔吉斯斯坦",,"塔什库梅尔",,"TK","KGZ"
"1620","吉尔吉斯斯坦",,"乌兹根",,"UG","KGZ"
"1621","吉尔吉斯斯坦",,"伊塞克湖",,"Y","KGZ"
"1622","几内亚",,"博凯",,"BOK","GIN"
"1623","几内亚",,"恩泽雷科雷",,"NZR","GIN"
"1624","几内亚",,"法拉纳",,"FRN","GIN"
"1625","几内亚",,"金迪亚",,"KND","GIN"
"1626","几内亚",,"康康",,"KNK","GIN"
"1627","几内亚",,"科纳克里",,"CNK","GIN"
"1628","几内亚",,"拉贝",,"LAB","GIN"
"1629","几内亚",,"玛木",,"MAM","GIN"
"1630","加拿大",,"阿伯茨福",,"ABB","CAN"
"1631","加拿大",,"埃德蒙顿",,"EDM","CAN"
"1632","加拿大",,"奥沙瓦",,"OSH","CAN"
"1633","加拿大",,"巴里",,"BAR","CAN"
"1634","加拿大",,"布列塔尼角",,"CBR","CAN"
"1635","加拿大",,"多伦多",,"TOR","CAN"
"1636","加拿大",,"弗雷德里顿",,"FRE","CAN"
"1637","加拿大",,"圭尔夫",,"GLP","CAN"
"1638","加拿大",,"哈利法克斯",,"HAL","CAN"
"1639","加拿大",,"哈密尔顿",,"HAM","CAN"
"1640","加拿大",,"怀特霍斯",,"YXY","CAN"
"1641","加拿大",,"基劳纳",,"KWL","CAN"
"1642","加拿大",,"基奇纳",,"BRP","CAN"
"1643","加拿大",,"金斯敦",,"KGN","CAN"
"1644","加拿大",,"卡里加里",,"CAL","CAN"
"1645","加拿大",,"魁北克",,"QUE","CAN"
"1646","加拿大",,"里贾纳",,"REG","CAN"
"1647","加拿大",,"伦敦",,"LOD","CAN"
"1648","加拿大",,"蒙特利尔",,"MTR","CAN"
"1649","加拿大",,"萨德伯里",,"SUD","CAN"
"1650","加拿大",,"萨斯卡通",,"SAK","CAN"
"1651","加拿大",,"三河城",,"TRR","CAN"
"1652","加拿大",,"桑德贝",,"THU","CAN"
"1653","加拿大",,"舍布鲁克",,"SBE","CAN"
"1654","加拿大",,"圣卡塔琳娜",,"SCA","CAN"
"1655","加拿大",,"圣约翰斯",,"SJB","CAN"
"1656","加拿大",,"维多利亚",,"VIC","CAN"
"1657","加拿大",,"温哥华",,"VAN","CAN"
"1658","加拿大",,"温尼伯",,"WNP","CAN"
"1659","加拿大",,"温莎",,"WDR","CAN"
"1660","加拿大",,"渥太华",,"OTT","CAN"
"1661","加拿大",,"夏洛特敦",,"CHA","CAN"
"1662","加拿大",,"耶洛奈夫",,"YZF","CAN"
"1663","加拿大",,"伊魁特",,"IQL","CAN"
"1664","加纳",,"阿散蒂",,"AS","GHA"
"1665","加纳",,"奥布阿西",,"OBU","GHA"
"1666","加纳",,"北部",,"NO","GHA"
"1667","加纳",,"布朗阿哈福",,"BA","GHA"
"1668","加纳",,"大阿克拉",,"GA","GHA"
"1669","加纳",,"东部",,"EA","GHA"
"1670","加纳",,"上东部",,"UE","GHA"
"1671","加纳",,"上西部",,"UW","GHA"
"1672","加纳",,"沃尔特",,"VO","GHA"
"1673","加纳",,"西部",,"WE","GHA"
"1674","加纳",,"中部",,"CE","GHA"
"1675","加蓬",,"奥果韦-洛洛",,"OL","GAB"
"1676","加蓬",,"奥果韦-伊温多",,"OI","GAB"
"1677","加蓬",,"滨海奥果韦",,"OM","GAB"
"1678","加蓬",,"恩古涅",,"NG","GAB"
"1679","加蓬",,"河口",,"ES","GAB"
"1680","加蓬",,"尼扬加",,"NY","GAB"
"1681","加蓬",,"上奥果韦",,"HO","GAB"
"1682","加蓬",,"沃勒-恩特姆",,"WN","GAB"
"1683","加蓬",,"中奥果韦",,"MO","GAB"
"1684","柬埔寨",,"奥多棉吉",,"OC","KHM"
"1685","柬埔寨",,"白马市",,"KB","KHM"
"1686","柬埔寨",,"柏威夏",,"PR","KHM"
"1687","柬埔寨",,"拜林市",,"PL","KHM"
"1688","柬埔寨",,"班迭棉吉",,"BM","KHM"
"1689","柬埔寨",,"磅清扬",,"KZC","KHM"
"1690","柬埔寨",,"磅士卑",,"KO","KHM"
"1691","柬埔寨",,"磅同",,"KZK","KHM"
"1692","柬埔寨",,"磅湛",,"KM","KHM"
"1693","柬埔寨",,"波罗勉",,"PG","KHM"
"1694","柬埔寨",,"茶胶",,"TK","KHM"
"1695","柬埔寨",,"柴桢",,"SVR","KHM"
"1696","柬埔寨",,"干丹",,"KL","KHM"
"1697","柬埔寨",,"戈公",,"KKZ","KHM"
"1698","柬埔寨",,"贡布",,"KMT","KHM"
"1699","柬埔寨",,"金边市",,"PNH","KHM"
"1700","柬埔寨",,"桔井",,"KH","KHM"
"1701","柬埔寨",,"腊塔纳基里",,"RBE","KHM"
"1702","柬埔寨",,"马德望",,"BA","KHM"
"1703","柬埔寨",,"蒙多基里",,"MWV","KHM"
"1704","柬埔寨",,"菩萨",,"PO","KHM"
"1705","柬埔寨",,"上丁",,"TNX","KHM"
"1706","柬埔寨",,"西哈努克市",,"KA","KHM"
"1707","柬埔寨",,"暹粒",,"REP","KHM"
"1708","捷克共和国",,"奥洛穆茨",,"OL","CZE"
"1709","捷克共和国",,"比尔森",,"PL","CZE"
"1710","捷克共和国",,"布拉格直辖市",,"PR","CZE"
"1711","捷克共和国",,"赫拉德茨-克拉洛韦",,"KR","CZE"
"1712","捷克共和国",,"卡罗维发利",,"KA","CZE"
"1713","捷克共和国",,"利贝雷克",,"LI","CZE"
"1714","捷克共和国",,"摩拉维亚-西里西亚",,"MO","CZE"
"1715","捷克共和国",,"南摩拉维亚",,"JC","CZE"
"1716","捷克共和国",,"帕尔杜比采",,"PA","CZE"
"1717","捷克共和国",,"维索基纳",,"VY","CZE"
"1718","捷克共和国",,"乌斯季",,"US","CZE"
"1719","捷克共和国",,"中捷克",,"ST","CZE"
"1720","捷克共和国",,"兹林",,"ZL","CZE"
"1721","津巴布韦",,"北马塔贝莱兰",,"MN","ZWE"
"1722","津巴布韦",,"布拉瓦约",,"BU","ZWE"
"1723","津巴布韦",,"东马绍纳兰",,"ME","ZWE"
"1724","津巴布韦",,"哈拉雷",,"HA","ZWE"
"1725","津巴布韦",,"马尼卡兰",,"ML","ZWE"
"1726","津巴布韦",,"马斯温戈",,"MV","ZWE"
"1727","津巴布韦",,"南马塔贝莱兰",,"MS","ZWE"
"1728","津巴布韦",,"西马绍纳兰",,"MW","ZWE"
"1729","津巴布韦",,"中部",,"MD","ZWE"
"1730","津巴布韦",,"中马绍纳兰",,"MC","ZWE"
"1731","喀麦隆",,"阿达马瓦",,"ADA","CMR"
"1732","喀麦隆",,"北部",,"NOR","CMR"
"1733","喀麦隆",,"北端",,"EXN","CMR"
"1734","喀麦隆",,"滨海",,"LIT","CMR"
"1735","喀麦隆",,"东部",,"EST","CMR"
"1736","喀麦隆",,"南部",,"SUD","CMR"
"1737","喀麦隆",,"西北",,"NOT","CMR"
"1738","喀麦隆",,"西部",,"OUE","CMR"
"1739","喀麦隆",,"西南",,"SOU","CMR"
"1740","喀麦隆",,"中央",,"CEN","CMR"
"1741","卡塔尔",,"北部",,"MS","QAT"
"1742","卡塔尔",,"多哈",,"DW","QAT"
"1743","卡塔尔",,"古韦里耶",,"GW","QAT"
"1744","卡塔尔",,"豪尔",,"KR","QAT"
"1745","卡塔尔",,"杰里扬拜特奈",,"JB","QAT"
"1746","卡塔尔",,"赖扬",,"RN","QAT"
"1747","卡塔尔",,"沃克拉",,"WK","QAT"
"1748","卡塔尔",,"乌姆锡拉勒",,"UL","QAT"
"1749","卡塔尔",,"朱迈利耶",,"JM","QAT"
"1750","科特迪瓦",,"阿涅比",,"AG","CIV"
"1751","科特迪瓦",,"巴芬",,"BF","CIV"
"1752","科特迪瓦",,"邦达马河谷",,"VB","CIV"
"1753","科特迪瓦",,"登盖莱",,"DE","CIV"
"1754","科特迪瓦",,"恩济－科莫埃",,"NC","CIV"
"1755","科特迪瓦",,"弗罗马格尔",,"FR","CIV"
"1756","科特迪瓦",,"湖泊",,"LC","CIV"
"1757","科特迪瓦",,"马拉韦",,"MR","CIV"
"1758","科特迪瓦",,"南邦达马",,"SB","CIV"
"1759","科特迪瓦",,"南科莫埃",,"SC","CIV"
"1760","科特迪瓦",,"萨桑德拉",,"HT","CIV"
"1761","科特迪瓦",,"萨瓦纳",,"SV","CIV"
"1762","科特迪瓦",,"山地",,"DH","CIV"
"1763","科特迪瓦",,"沃罗杜古",,"WR","CIV"
"1764","科特迪瓦",,"下萨桑德拉",,"BS","CIV"
"1765","科特迪瓦",,"泻湖",,"LG","CIV"
"1766","科特迪瓦",,"赞赞",,"ZA","CIV"
"1767","科特迪瓦",,"中卡瓦利",,"MV","CIV"
"1768","科特迪瓦",,"中科莫埃",,"MC","CIV"
"1769","克罗地亚",,"奥西耶克-巴拉尼亚",,"14","HRV"
"1770","克罗地亚",,"别洛瓦尔-比洛戈拉",,"7","HRV"
"1771","克罗地亚",,"滨海和山区",,"8","HRV"
"1772","克罗地亚",,"波热加-斯拉沃尼亚",,"11","HRV"
"1773","克罗地亚",,"布罗德-波萨维纳",,"12","HRV"
"1774","克罗地亚",,"杜布罗夫斯克-内雷特瓦",,"19","HRV"
"1775","克罗地亚",,"卡尔洛瓦茨",,"4","HRV"
"1776","克罗地亚",,"科普里夫尼察-克里热夫齐",,"6","HRV"
"1777","克罗地亚",,"克拉皮纳-扎戈列",,"2","HRV"
"1778","克罗地亚",,"利卡-塞尼",,"9","HRV"
"1779","克罗地亚",,"梅吉穆列",,"20","HRV"
"1780","克罗地亚",,"萨格勒布",,"1","HRV"
"1781","克罗地亚",,"萨格勒布市",,"21","HRV"
"1782","克罗地亚",,"斯普利特-达尔马提亚",,"17","HRV"
"1783","克罗地亚",,"瓦拉日丁",,"5","HRV"
"1784","克罗地亚",,"维罗维蒂察-波德拉维纳",,"10","HRV"
"1785","克罗地亚",,"武科瓦尔-斯里耶姆",,"16","HRV"
"1786","克罗地亚",,"希贝尼克-克宁",,"15","HRV"
"1787","克罗地亚",,"锡萨克-莫斯拉维纳",,"3","HRV"
"1788","克罗地亚",,"伊斯特拉",,"18","HRV"
"1789","克罗地亚",,"扎达尔",,"13","HRV"
"1790","肯尼亚",,"埃尔格约-马拉奎特",,"EMA","KEN"
"1791","肯尼亚",,"巴林戈",,"BAR","KEN"
"1792","肯尼亚",,"邦戈马",,"BUN","KEN"
"1793","肯尼亚",,"博美特",,"BOM","KEN"
"1794","肯尼亚",,"布希亚",,"BUS","KEN"
"1795","肯尼亚",,"恩布",,"EMB","KEN"
"1796","肯尼亚",,"霍马湾",,"HOB","KEN"
"1797","肯尼亚",,"基安布",,"KIA","KEN"
"1798","肯尼亚",,"基里菲",,"KIL","KEN"
"1799","肯尼亚",,"基里尼亚加",,"KIR","KEN"
"1800","肯尼亚",,"基苏木",,"KIS","KEN"
"1801","肯尼亚",,"基图伊",,"KIT","KEN"
"1802","肯尼亚",,"基西",,"KII","KEN"
"1803","肯尼亚",,"加里萨",,"GAS","KEN"
"1804","肯尼亚",,"卡卡梅加",,"KAK","KEN"
"1805","肯尼亚",,"卡耶亚多",,"KAJ","KEN"
"1806","肯尼亚",,"凯里乔",,"KEY","KEN"
"1807","肯尼亚",,"夸勒",,"KWA","KEN"
"1808","肯尼亚",,"拉木",,"LAU","KEN"
"1809","肯尼亚",,"莱基皮亚",,"LAI","KEN"
"1810","肯尼亚",,"马查科斯",,"MAC","KEN"
"1811","肯尼亚",,"马瓜尼",,"MAK","KEN"
"1812","肯尼亚",,"马萨布布",,"RBT","KEN"
"1813","肯尼亚",,"曼德拉",,"MAN","KEN"
"1814","肯尼亚",,"梅鲁",,"MER","KEN"
"1815","肯尼亚",,"蒙巴萨",,"MOM","KEN"
"1816","肯尼亚",,"米戈利",,"MIG","KEN"
"1817","肯尼亚",,"穆兰卡",,"MUR","KEN"
"1818","肯尼亚",,"纳库鲁",,"NUU","KEN"
"1819","肯尼亚",,"纳罗克",,"NAR","KEN"
"1820","肯尼亚",,"南迪",,"NAN","KEN"
"1821","肯尼亚",,"内罗毕",,"NA","KEN"
"1822","肯尼亚",,"尼蒂",,"NIT","KEN"
"1823","肯尼亚",,"尼亚米拉",,"NYM","KEN"
"1824","肯尼亚",,"年达鲁阿",,"NYN","KEN"
"1825","肯尼亚",,"涅里",,"NYE","KEN"
"1826","肯尼亚",,"桑布卢",,"UAS","KEN"
"1827","肯尼亚",,"塔纳河",,"TRI","KEN"
"1828","肯尼亚",,"泰塔塔维塔",,"TTA","KEN"
"1829","肯尼亚",,"特兰斯-恩佐亚",,"TNZ","KEN"
"1830","肯尼亚",,"图尔卡纳",,"TUR","KEN"
"1831","肯尼亚",,"瓦吉尔",,"WJR","KEN"
"1832","肯尼亚",,"瓦辛基苏",,"UGI","KEN"
"1833","肯尼亚",,"韦希加",,"VIH","KEN"
"1834","肯尼亚",,"西波克特",,"WPO","KEN"
"1835","肯尼亚",,"夏亚",,"SIA","KEN"
"1836","肯尼亚",,"伊希约洛",,"ISI","KEN"
"1837","肯尼亚",,"中央",,"CE","KEN"
"1838","拉脱维亚",,"阿卢克斯内",,"ALU","LVA"
"1839","拉脱维亚",,"爱兹克劳克雷",,"AIZ","LVA"
"1840","拉脱维亚",,"奥格雷",,"OGR","LVA"
"1841","拉脱维亚",,"巴尔维",,"BAL","LVA"
"1842","拉脱维亚",,"包斯卡",,"BAU","LVA"
"1843","拉脱维亚",,"采西斯",,"CES","LVA"
"1844","拉脱维亚",,"多贝莱",,"DOB","LVA"
"1845","拉脱维亚",,"古尔贝内",,"GUL","LVA"
"1846","拉脱维亚",,"杰卡布皮尔斯",,"JEK","LVA"
"1847","拉脱维亚",,"克拉斯拉瓦",,"KRA","LVA"
"1848","拉脱维亚",,"库尔迪加",,"KUL","LVA"
"1849","拉脱维亚",,"雷泽克内",,"RZR","LVA"
"1850","拉脱维亚",,"里加",,"RGA","LVA"
"1851","拉脱维亚",,"利耶帕亚",,"LPK","LVA"
"1852","拉脱维亚",,"林巴济",,"LIM","LVA"
"1853","拉脱维亚",,"卢扎",,"LUD","LVA"
